dataset,model,accuracy,precision,recall,f1,roc_auc
IQ-OTH/NCCD,EfficientNet-B0,100.0,100.0,100.0,100.0,100.0
IQ-OTH/NCCD,DenseNet-121,100.0,100.0,100.0,100.0,100.0
IQ-OTH/NCCD,ResNet-50,100.0,100.0,100.0,100.0,100.0
IQ-OTH/NCCD,Ensemble (XGBoost),98.8,97.7,100.0,98.84,99.97
LIDC-IDRI,EfficientNet-B0,68.67,62.79,78.26,69.68,78.77
LIDC-IDRI,DenseNet-121,82.0,80.88,79.71,80.29,91.89
LIDC-IDRI,ResNet-50,85.67,83.22,86.23,84.7,90.92
LIDC-IDRI,Ensemble (XGBoost),84.0,82.61,82.61,82.61,92.18
